timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-21T09:46:25.527398+00:00,EUR_USD,1.14782,none,none,0,959.5304,0.0,-1,no signal,17.513239291402567,51.208359006748836,1.1477893933780146,1.1482512060389172,1.14864,1.1471
2026-09-21T09:46:26.046764+00:00,GBP_USD,1.33827,none,none,0,959.5304,0.0,-1,no signal,17.56573146875493,51.06336262062487,1.3381978627301103,1.3383949811101032,1.33886,1.33686
2026-09-21T09:57:04.054434+00:00,XAU_USD,4347.745,none,none,0,959.5304,0.0,1,no signal,25.487729523903866,41.286925785333985,4360.10267734326,4355.7497563283105,4357.655,4342.04
2026-09-21T09:57:05.467916+00:00,EUR_USD,1.14782,none,none,0,959.5304,0.0,-1,no signal,17.513239291402567,51.208359006748836,1.1477893933780146,1.1482512060389172,1.14864,1.1471
2026-09-21T09:57:05.655199+00:00,GBP_USD,1.33827,none,none,0,959.5304,0.0,-1,no signal,17.56573146875493,51.06336262062487,1.3381978627301103,1.3383949811101032,1.33886,1.33686
2026-09-21T10:12:47.678036+00:00,XAU_USD,4345.695,none,none,0,959.5304,0.0,1,no signal,26.325553032816423,39.4157963861902,4359.5376703784705,4355.617417466479,4357.655,4340.1
2026-09-21T10:12:48.047383+00:00,EUR_USD,1.148,none,none,0,959.5304,0.0,-1,no signal,17.597043168503987,55.16616528449294,1.1477976524618505,1.1482506800369732,1.14864,1.1471
2026-09-21T10:12:48.362456+00:00,GBP_USD,1.33837,none,none,0,959.5304,0.0,-1,no signal,16.906733081795387,52.68232009961584,1.3382046132117957,1.3383963658334015,1.33886,1.33686
2026-09-21T10:27:53.281207+00:00,XAU_USD,4353.62,none,none,0,959.5304,0.0,1,no signal,25.737342615060367,49.03228520343782,4359.3056048742665,4355.6001967646,4357.655,4340.1
2026-09-21T10:27:53.419327+00:00,EUR_USD,1.14807,none,none,0,959.5304,0.0,-1,no signal,17.831194053662063,56.63921190973096,1.1478083327578705,1.1482501752481442,1.14864,1.1471
2026-09-21T10:27:53.547117+00:00,GBP_USD,1.33841,none,none,0,959.5304,0.0,-1,no signal,16.059033551368994,53.34717057144663,1.3382126675958181,1.3383970459272705,1.33886,1.33686
2026-09-21T10:41:28.191732+00:00,XAU_USD,4350.87,none,none,0,959.5304,0.0,1,no signal,24.464747332280833,46.286720725994336,4358.974796840655,4355.555273825295,4357.655,4340.1
2026-09-21T10:41:30.361849+00:00,EUR_USD,1.14814,none,none,0,959.5304,0.0,-1,no signal,18.299124946849822,58.12101810297052,1.147821339316471,1.1482493511922782,1.14864,1.1472
2026-09-21T10:41:30.668333+00:00,GBP_USD,1.33834,none,none,0,959.5304,0.0,-1,no signal,15.27188398740163,51.97096271379368,1.3382176610236682,1.338397226898068,1.33886,1.33719
2026-09-21T10:52:24.929669+00:00,XAU_USD,4348.49,none,none,0,959.5304,0.0,1,no signal,23.683742343477963,43.99088324804266,4358.563628322093,4355.437232842044,4357.655,4340.1
2026-09-21T10:52:25.182664+00:00,EUR_USD,1.14834,none,none,0,959.5304,0.0,-1,no signal,19.335046588963287,62.10562619405333,1.1478416789487658,1.148242767250823,1.14864,1.14747
2026-09-21T10:52:25.357971+00:00,GBP_USD,1.33838,none,none,0,959.5304,0.0,-1,no signal,15.301020036407463,52.72151819305662,1.338224027255767,1.338389841781766,1.33886,1.33756
2026-09-21T11:03:18.181777+00:00,XAU_USD,4342.81,none,none,0,959.5304,0.0,1,no signal,23.796694434334167,39.017009380428924,4357.945838984645,4355.338674152501,4357.655,4340.1
2026-09-21T11:03:19.560594+00:00,EUR_USD,1.14805,none,none,0,959.5304,0.0,-1,no signal,20.296973828068644,54.07195174378377,1.1478498484009423,1.148238263123759,1.14864,1.14747
2026-09-21T11:03:20.031784+00:00,GBP_USD,1.33808,none,none,0,959.5304,0.0,-1,no signal,15.578831849107816,46.81284583656975,1.3382183791274904,1.3383848532721445,1.33886,1.3378
2026-09-21T11:20:41.669052+00:00,XAU_USD,4348.325,none,none,0,959.5304,0.0,1,no signal,23.98615940993466,45.46453359861132,4357.568551196023,4355.315639320833,4357.655,4340.1
2026-09-21T11:20:42.969835+00:00,EUR_USD,1.14816,none,none,0,959.5304,0.0,-1,no signal,21.074945932316705,56.376990733164995,1.1478620112095612,1.1482400704311764,1.14864,1.14747
2026-09-21T11:20:43.117420+00:00,GBP_USD,1.3385,none,none,0,959.5304,0.0,-1,no signal,15.244833143584358,54.50091652758598,1.338229423084944,1.3383913072082936,1.33886,1.33796
2026-09-21T11:35:10.902429+00:00,XAU_USD,4353.735,none,none,0,959.5304,0.0,1,no signal,22.616957363851473,50.94371128458264,4357.41821587796,4355.372933309801,4357.655,4340.1
2026-09-21T11:35:11.243800+00:00,EUR_USD,1.14846,none,none,0,959.5304,0.0,-1,no signal,22.67003608853355,61.98117300457079,1.1478854617489938,1.1482379033409396,1.14864,1.14767
2026-09-21T11:35:11.967333+00:00,GBP_USD,1.33894,none,none,0,959.5304,0.0,-1,no signal,14.723022910385517,60.88049564170485,1.3382572888444362,1.3383907781023492,1.33886,1.33796
2026-09-21T11:47:53.522999+00:00,XAU_USD,4366.625,buy,buy,3,959.5304,0.0,1,buy order FILLED (margin-capped size),22.436646865329422,60.9982248184682,4357.779266227406,4355.458557346019,4357.655,4340.1
2026-09-21T11:47:54.174769+00:00,EUR_USD,1.14885,buy,buy,11050,958.6482,0.0,-1,buy order FILLED (margin-capped size),24.92717730659943,67.77671976715114,1.1479232867794293,1.1482471243304466,1.14864,1.14767
2026-09-21T11:47:54.581924+00:00,GBP_USD,1.33952,buy,buy,3104,958.0649,0.0,-1,buy order FILLED (margin-capped size),15.752062589989833,67.37442492678244,1.3383068069302946,1.338406233477656,1.33896,1.33796
2026-09-21T11:57:22.059632+00:00,XAU_USD,4366.625,buy,none,0,961.6577,3.0,1,"computed 0 units — insufficient margin (available=54.02, needed for 4 units)",22.436646865329422,60.9982248184682,4357.779266227406,4355.458557346019,4357.655,4340.1
2026-09-21T11:57:22.748853+00:00,EUR_USD,1.14885,buy,none,0,961.5912,11050.0,-1,already in matching position,24.92717730659943,67.77671976715114,1.1479232867794293,1.1482471243304466,1.14864,1.14767
2026-09-21T11:57:23.371568+00:00,GBP_USD,1.33952,buy,none,0,961.5246,3104.0,-1,already in matching position,15.752062589989833,67.37442492678244,1.3383068069302946,1.338406233477656,1.33896,1.33796
2026-09-21T12:16:19.762267+00:00,XAU_USD,4369.275,none,none,0,964.7254,3.0,1,no signal,23.340975535093097,62.69709289313937,4358.658503725549,4355.704756912519,4371.115,4340.1
2026-09-21T12:16:19.936792+00:00,EUR_USD,1.14886,none,none,0,964.7243,11050.0,-1,no signal,30.046469935270753,65.90242781037483,1.148000212054217,1.1482551154983696,1.14908,1.14767
2026-09-21T12:16:20.160785+00:00,GBP_USD,1.33938,none,none,0,964.7021,3104.0,-1,no signal,18.492717064330865,64.42628594182273,1.338393473062824,1.3384225490938866,1.33974,1.33796
2026-09-21T12:34:47.914486+00:00,XAU_USD,4355.61,none,none,0,932.7326,0.0,1,no signal,22.11410608405887,49.77703473587828,4358.538954528633,4355.604557568611,4374.94,4340.1
2026-09-21T12:34:49.208343+00:00,EUR_USD,1.14876,none,none,0,932.7326,11050.0,-1,no signal,31.77019007872167,63.14480673831034,1.14803000765895,1.1482570087492683,1.14958,1.14767
2026-09-21T12:34:49.513896+00:00,GBP_USD,1.33935,none,none,0,932.519,3104.0,-1,no signal,19.613268837460396,63.77231011362157,1.338430983923234,1.3384321857840018,1.34005,1.33796
2026-09-21T12:49:12.731814+00:00,XAU_USD,4363.205,none,none,0,930.9825,0.0,1,no signal,20.934982659916354,55.291574419005315,4358.721936709525,4355.697809799524,4374.94,4340.1
2026-09-21T12:49:13.009209+00:00,EUR_USD,1.1487,none,none,0,930.9825,11050.0,-1,no signal,32.297127568917375,61.48246473687553,1.1480562818666913,1.1482559723172163,1.14958,1.14767
2026-09-21T12:49:13.159835+00:00,GBP_USD,1.33925,none,none,0,930.9825,3104.0,-1,no signal,19.607858700160023,61.53023278335616,1.3384631021987223,1.3384338581264696,1.34005,1.33796
2026-09-21T12:59:44.918292+00:00,XAU_USD,4363.205,none,none,0,929.344,0.0,1,no signal,20.934982659916354,55.291574419005315,4358.721936709525,4355.697809799524,4374.94,4340.1
2026-09-21T12:59:45.071609+00:00,EUR_USD,1.1487,none,none,0,929.344,0.0,-1,no signal,32.297127568917375,61.48246473687553,1.1480562818666913,1.1482559723172163,1.14958,1.14767
2026-09-21T12:59:45.486328+00:00,GBP_USD,1.33925,none,none,0,929.344,3104.0,-1,no signal,19.607858700160023,61.53023278335616,1.3384631021987223,1.3384338581264696,1.34005,1.33796
2026-09-21T13:17:34.662784+00:00,XAU_USD,4363.15,none,none,0,929.7187,0.0,1,no signal,18.96456814820365,54.89345012059666,4358.927916192138,4355.781357461548,4374.94,4342.05
2026-09-21T13:17:34.823851+00:00,EUR_USD,1.14832,none,none,0,929.7655,0.0,-1,no signal,32.39425137819837,51.67752309502128,1.1480871098663585,1.1482605510646542,1.14958,1.14793
2026-09-21T13:17:35.119072+00:00,GBP_USD,1.33918,none,none,0,929.7655,3104.0,-1,no signal,19.643275814981944,59.586085209281855,1.338515966312362,1.3384471712934918,1.34005,1.33796
