timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-22T21:58:44.492010+00:00,EUR_USD,1.14486,none,none,0,855.7018,8066.0,-1,no signal,24.581682206877502,54.469399376437686,1.1448793345414994,1.1463520464046366,1.14552,1.14398
2026-09-22T21:58:44.988755+00:00,GBP_USD,1.3347,none,none,0,855.7018,-6063.0,-1,no signal,21.40957207930001,56.314204189999124,1.3346612630747579,1.336479196002245,1.33498,1.33326
2026-09-22T22:15:14.394417+00:00,XAU_USD,4364.38,none,none,0,863.3878,2.0,-1,no signal,31.80648735864916,63.36723444255753,4343.449728373429,4344.346315455918,4371.38,4347.59
2026-09-22T22:15:16.101614+00:00,EUR_USD,1.14486,none,none,0,863.4497,8066.0,-1,no signal,24.516241732549183,53.905555125178516,1.1448827459567381,1.1463229159074726,1.14552,1.14416
2026-09-22T22:15:16.367691+00:00,GBP_USD,1.33438,none,none,0,863.4951,-6063.0,-1,no signal,20.49727764532073,51.90681877273161,1.3346317234304057,1.3364355061991795,1.33498,1.33342
2026-09-22T22:28:43.635150+00:00,XAU_USD,4364.38,none,none,0,862.9053,2.0,-1,no signal,31.80648735864916,63.36723444255753,4343.449728373429,4344.346315455918,4371.38,4347.59
2026-09-22T22:28:44.217944+00:00,EUR_USD,1.14486,none,none,0,862.9053,8066.0,-1,no signal,24.516241732549183,53.905555125178516,1.1448827459567381,1.1463229159074726,1.14552,1.14416
2026-09-22T22:28:44.388857+00:00,GBP_USD,1.33438,none,none,0,862.9053,-6063.0,-1,no signal,20.49727764532073,51.90681877273161,1.3346317234304057,1.3364355061991795,1.33498,1.33342
2026-09-22T22:42:04.642511+00:00,XAU_USD,4364.665,none,none,0,862.4585,2.0,-1,no signal,32.56050690430469,63.55433529728884,4344.281699813519,4344.56043486605,4371.38,4348.77
2026-09-22T22:42:05.441554+00:00,EUR_USD,1.14478,none,none,0,862.4585,8066.0,-1,no signal,24.248495894091487,52.302408003260254,1.1448787167031467,1.1463063385417156,1.14552,1.1443
2026-09-22T22:42:05.953321+00:00,GBP_USD,1.33458,none,none,0,862.4585,-6063.0,-1,no signal,20.176804735159177,54.249264950318874,1.334629695059751,1.3364143893521467,1.33498,1.33381
2026-09-22T22:52:03.797947+00:00,XAU_USD,4362.98,none,none,0,859.2264,2.0,-1,no signal,33.2606679109848,61.552664510106965,4345.014966474393,4344.702031159479,4371.38,4348.77
2026-09-22T22:52:04.039131+00:00,EUR_USD,1.14471,none,none,0,859.2264,8066.0,-1,no signal,23.86616458970165,50.876633130902405,1.1448721003624038,1.1462922239753137,1.14552,1.14467
2026-09-22T22:52:04.527754+00:00,GBP_USD,1.33436,none,none,0,859.2264,-6063.0,-1,no signal,19.813409603741178,51.289920548196925,1.3346191187833043,1.3363952406895354,1.33498,1.33401
2026-09-22T23:17:33.877085+00:00,XAU_USD,4361.505,none,none,0,861.3123,2.0,-1,no signal,33.569240466229324,59.70418319212274,4346.313838723852,4345.061930049484,4371.38,4353.355
2026-09-22T23:17:35.449982+00:00,EUR_USD,1.14466,none,none,0,861.2971,8066.0,-1,no signal,22.23682721971945,49.815951784528174,1.144856168000986,1.1462605935135104,1.14512,1.1446
2026-09-22T23:17:36.405042+00:00,GBP_USD,1.33418,none,none,0,861.2366,-6063.0,-1,no signal,18.276003302487098,48.822866393316005,1.334589874740161,1.3363532037753694,1.33482,1.33401
2026-09-22T23:29:58.513755+00:00,XAU_USD,4361.505,none,none,0,862.0345,2.0,-1,no signal,33.569240466229324,59.70418319212274,4346.313838723852,4345.061930049484,4371.38,4353.355
2026-09-22T23:29:58.732244+00:00,EUR_USD,1.14466,none,none,0,862.2767,8066.0,-1,no signal,22.23682721971945,49.815951784528174,1.144856168000986,1.1462605935135104,1.14512,1.1446
2026-09-22T23:29:59.161341+00:00,GBP_USD,1.33418,none,none,0,862.3221,-6063.0,-1,no signal,18.276003302487098,48.822866393316005,1.334589874740161,1.3363532037753694,1.33482,1.33401
2026-09-22T23:41:32.096566+00:00,XAU_USD,4363.765,none,none,0,861.9295,2.0,-1,no signal,33.92650500080933,61.665972692047944,4346.998198008773,4345.309074519975,4371.38,4356.41
2026-09-22T23:41:32.456051+00:00,EUR_USD,1.14469,none,none,0,861.9295,8066.0,-1,no signal,21.54634261891193,50.522857054904996,1.1448496516091973,1.1462462587398399,1.14507,1.14458
2026-09-22T23:41:32.825605+00:00,GBP_USD,1.33438,none,none,0,861.9295,-6063.0,-1,no signal,17.474811085924348,51.67224949787423,1.334581644358879,1.3363357476290365,1.33482,1.33401
2026-09-22T23:50:47.883342+00:00,XAU_USD,4363.865,none,none,0,855.3992,2.0,-1,no signal,34.25825064006217,61.754697850336065,4347.659641216489,4345.469449409387,4371.38,4357.45
2026-09-22T23:50:48.663102+00:00,EUR_USD,1.14474,none,none,0,855.3992,8066.0,-1,no signal,21.024791926516748,51.742941271212125,1.1448453515458343,1.1462304544449085,1.14507,1.14458
2026-09-22T23:50:48.983306+00:00,GBP_USD,1.3344,none,none,0,854.9905,-6063.0,-1,no signal,16.86021645447542,51.96029421166529,1.3345745210500455,1.3363144448441506,1.33482,1.33401
2026-09-23T00:00:50.528617+00:00,XAU_USD,4364.035,none,none,0,861.8173,2.0,-1,no signal,33.89690774629795,61.91607337210023,4348.301812150202,4345.657447839174,4370.735,4357.45
2026-09-23T00:00:50.682511+00:00,EUR_USD,1.1448,none,none,0,862.5142,8066.0,-1,no signal,20.934558459651573,53.23329014025464,1.1448435730536701,1.1462156766368274,1.14507,1.14458
2026-09-23T00:00:50.916035+00:00,GBP_USD,1.33436,none,none,0,862.4687,-6063.0,-1,no signal,16.764420056611936,51.301712194771056,1.3345661084596123,1.3362942490398058,1.33482,1.33401
2026-09-23T00:23:50.337332+00:00,XAU_USD,4366.025,buy,none,0,858.524,2.0,-1,already in matching position,34.102490760018014,63.83953029573624,4348.996839130008,4345.876987395826,4365.735,4357.45
2026-09-23T00:23:51.535594+00:00,EUR_USD,1.14466,none,none,0,858.5543,0.0,-1,no signal,19.587857019135587,49.39964106173537,1.1448363741106242,1.146200945859272,1.14507,1.14458
2026-09-23T00:23:51.722786+00:00,GBP_USD,1.33407,none,none,0,858.5543,-6063.0,-1,no signal,15.587359014239103,46.6820436500609,1.3345466532260737,1.3362726616390848,1.33482,1.33401
2026-09-23T00:40:50.537924+00:00,XAU_USD,4358.96,none,none,0,852.6865,0.0,-1,no signal,33.48115054870128,53.50723066323478,4349.387551331688,4346.041193533184,4369.56,4357.45
2026-09-23T00:40:51.947326+00:00,EUR_USD,1.14473,none,none,0,852.7315,0.0,-1,no signal,18.291270765000984,51.28856578810963,1.1448322025766606,1.1461856290439163,1.14506,1.1445
2026-09-23T00:40:52.523856+00:00,GBP_USD,1.33407,none,none,0,852.7315,-6063.0,-1,no signal,14.723628532858285,46.68204365006088,1.3345279609420349,1.336248634939587,1.3348,1.33394
2026-09-23T00:54:54.967693+00:00,XAU_USD,4359.33,none,none,0,852.8216,0.0,-1,no signal,32.03777427052138,53.92778358623237,4349.777451279337,4346.173012140308,4369.56,4357.45
2026-09-23T00:54:55.354541+00:00,EUR_USD,1.14475,none,none,0,852.8216,0.0,-1,no signal,17.57763269601176,51.841723068677865,1.144828978945839,1.1461701872629533,1.14506,1.14449
2026-09-23T00:54:56.349231+00:00,GBP_USD,1.33385,none,none,0,852.8216,-6063.0,-1,no signal,14.556771345729771,43.25507540802661,1.3345013742379979,1.3362234068489647,1.3348,1.33386
2026-09-23T01:08:08.477469+00:00,XAU_USD,4357.63,none,none,0,853.7672,0.0,-1,no signal,30.697496297925774,51.617506137073285,4350.085394343957,4346.215555513847,4369.56,4355.255
2026-09-23T01:08:09.909606+00:00,EUR_USD,1.14465,none,none,0,853.8573,0.0,-1,no signal,17.172405290727202,48.85443957221912,1.1448219601637566,1.1461554012906054,1.14506,1.14449
2026-09-23T01:08:10.329441+00:00,GBP_USD,1.33376,none,none,0,854.0374,-6063.0,-1,no signal,14.401832529110436,41.89995378435806,1.33447230073864,1.336199439768547,1.33478,1.33366
2026-09-23T01:22:15.704428+00:00,XAU_USD,4349.69,sell,sell,-2,856.7861,0.0,-1,sell order FILLED (margin-capped size),29.479660763128194,42.466752153229116,4350.069888670861,4346.210213538326,4369.56,4355.255
2026-09-23T01:22:16.720009+00:00,EUR_USD,1.14444,sell,sell,-7743,855.6049,0.0,-1,sell order FILLED (margin-capped size),16.126837542583647,43.22189320168431,1.1448069813338269,1.1461384006748618,1.14506,1.14449
2026-09-23T01:22:16.883002+00:00,GBP_USD,1.33336,sell,none,0,855.1064,-6063.0,-1,already in matching position,15.337176915044113,36.43636055538686,1.3344286811017874,1.3361710505288933,1.33461,1.33366
2026-09-23T01:46:02.164093+00:00,XAU_USD,4344.905,none,none,0,861.6067,-2.0,-1,no signal,28.47634867843735,38.77870961030459,4349.62809409393,4346.220829683336,4369.56,4342.705
2026-09-23T01:46:03.163688+00:00,EUR_USD,1.14402,none,none,0,861.4284,-7743.0,-1,no signal,18.37843319750536,37.80262208900419,1.1447378016843233,1.1460922710581951,1.14492,1.14375
2026-09-23T01:46:05.788656+00:00,GBP_USD,1.33298,none,none,0,861.6215,-6063.0,-1,no signal,19.640596936455108,35.511528194706756,1.3343052300375207,1.3361074750509612,1.33459,1.33259
2026-09-23T01:55:31.263715+00:00,XAU_USD,4344.905,none,none,0,867.9979,-2.0,-1,no signal,28.47634867843735,38.77870961030459,4349.62809409393,4346.220829683336,4369.56,4342.705
2026-09-23T01:55:31.594212+00:00,EUR_USD,1.14402,none,none,0,868.0884,-7743.0,-1,no signal,18.37843319750536,37.80262208900419,1.1447378016843233,1.1460922710581951,1.14492,1.14375
2026-09-23T01:55:34.335259+00:00,GBP_USD,1.33298,none,none,0,868.237,-6063.0,-1,no signal,19.640596936455108,35.511528194706756,1.3343052300375207,1.3361074750509612,1.33459,1.33259
2026-09-23T02:09:57.006027+00:00,XAU_USD,4341.395,sell,none,0,875.5689,-2.0,-1,"computed 0 units — insufficient margin (available=127.43, needed for 4 units)",28.463157071754637,35.7949246412051,4349.30522765606,4346.163862400874,4369.56,4341.69
2026-09-23T02:09:57.374989+00:00,EUR_USD,1.14392,none,none,0,875.4198,-7743.0,-1,no signal,19.385098979732252,36.18185432732253,1.1447057310300788,1.14607079252843,1.14492,1.14375
2026-09-23T02:09:59.195713+00:00,GBP_USD,1.3328,none,none,0,875.509,-6063.0,-1,no signal,21.56461276613356,33.704216635106675,1.3342462014083412,1.3360737482056697,1.33459,1.33259
2026-09-23T02:25:53.670843+00:00,XAU_USD,4337.29,sell,none,0,875.1916,-2.0,-1,already in matching position,28.67135063226424,32.63253280650656,4348.834042265915,4346.101425712223,4369.56,4338.97
2026-09-23T02:25:54.650322+00:00,EUR_USD,1.14346,sell,sell,-8227,875.1916,0.0,-1,sell order FILLED (margin-capped size),21.21872432792887,29.84332398346443,1.144656878833249,1.1460461755696194,1.14492,1.14375
2026-09-23T02:25:55.408778+00:00,GBP_USD,1.33242,sell,none,0,875.0523,-6063.0,-1,already in matching position,23.932415558586978,30.208843539652307,1.3341745856663674,1.336035895318203,1.33459,1.33259
2026-09-23T02:40:06.112348+00:00,XAU_USD,4338.33,none,none,0,879.6064,-2.0,-1,no signal,29.197604495573277,34.21817433352723,4348.422119043363,4346.035429053381,4369.56,4337.275
2026-09-23T02:40:06.494903+00:00,EUR_USD,1.14362,none,none,0,879.544,-8227.0,-1,no signal,22.9213764369686,34.163592236045815,1.1446162169186689,1.1460234636492879,1.14492,1.14342
2026-09-23T02:40:07.076856+00:00,GBP_USD,1.33268,none,none,0,879.544,-6063.0,-1,no signal,26.131089580150867,35.16339138309273,1.3341159744634226,1.3360014144639483,1.33459,1.33228
2026-09-23T02:52:17.155498+00:00,XAU_USD,4337.265,none,none,0,877.9511,-2.0,-1,no signal,29.81365680104871,33.352442498987614,4347.98458495647,4345.926656097089,4369.56,4334.61
2026-09-23T02:52:17.987242+00:00,EUR_USD,1.14364,none,none,0,877.8917,-8227.0,-1,no signal,24.33714156737199,34.704866304584314,1.1445779339025286,1.146000632292671,1.14492,1.14342
2026-09-23T02:52:18.351971+00:00,GBP_USD,1.3327,none,none,0,877.966,-6063.0,-1,no signal,27.98549115755494,35.54246074532038,1.3340604460541412,1.3359718992057152,1.33459,1.33228
2026-09-23T03:02:48.864971+00:00,XAU_USD,4334.15,none,none,0,882.79,-2.0,-1,no signal,30.405398607844585,30.890674768017433,4347.442052232816,4345.872255083669,4369.56,4333.565
2026-09-23T03:02:49.027742+00:00,EUR_USD,1.14336,sell,none,0,882.7898,-8227.0,-1,already in matching position,26.12772118883858,30.877453618703825,1.1445301717886824,1.1459742892906697,1.14492,1.14342
2026-09-23T03:02:49.178761+00:00,GBP_USD,1.33242,none,none,0,882.7898,-6063.0,-1,no signal,29.980344298438734,32.66326794979264,1.3339961148365882,1.3359373735708404,1.33459,1.33228
2026-09-23T03:20:50.301281+00:00,XAU_USD,4339.0,none,none,0,883.4914,-2.0,-1,no signal,30.490103441108694,38.50182087007092,4347.110991362866,4345.8099992794105,4369.56,4333.41
2026-09-23T03:20:50.959705+00:00,EUR_USD,1.14327,sell,none,0,883.5063,-8227.0,-1,already in matching position,27.904811092985998,29.742038156412903,1.1444807532868446,1.1459463601322946,1.14492,1.14328
2026-09-23T03:20:51.187342+00:00,GBP_USD,1.33227,none,none,0,883.5063,0.0,-1,no signal,31.90230912959555,31.204910107419963,1.3339284240585971,1.3359006100762687,1.33445,1.33227
2026-09-23T03:35:00.883070+00:00,XAU_USD,4338.145,none,none,0,878.1612,-2.0,-1,no signal,30.341138078737174,37.71329322603558,4346.759383856534,4345.727673840336,4366.61,4333.32
2026-09-23T03:35:01.036480+00:00,EUR_USD,1.14326,none,none,0,878.0999,-8227.0,-1,no signal,29.91207886021726,29.611745628528936,1.144432880608501,1.1459182691044316,1.14492,1.14322
2026-09-23T03:35:01.360087+00:00,GBP_USD,1.33206,sell,sell,-6439,878.0999,0.0,-1,sell order FILLED (margin-capped size),34.250021564170176,29.23681005418824,1.3338551525264812,1.3358611020281514,1.33417,1.33222
2026-09-23T03:47:55.416817+00:00,XAU_USD,4341.43,none,none,0,875.9688,-2.0,-1,no signal,29.851186011519054,42.57914888914058,4346.550388410104,4345.681474198901,4361.915,4333.32
2026-09-23T03:47:55.595974+00:00,EUR_USD,1.14302,none,none,0,875.8647,-8227.0,-1,no signal,31.859996223323037,26.59994981006116,1.1443774735255157,1.1458884778524714,1.14492,1.14302
2026-09-23T03:47:56.261443+00:00,GBP_USD,1.33188,none,none,0,875.8945,-6439.0,-1,no signal,36.43004025341805,27.628326199650942,1.3337776955642089,1.3358200599425347,1.33406,1.33175
2026-09-23T03:58:24.238104+00:00,XAU_USD,4341.43,none,none,0,875.6042,-2.0,-1,no signal,29.851186011519054,42.57914888914058,4346.550388410104,4345.681474198901,4361.915,4333.32
2026-09-23T03:58:24.674013+00:00,EUR_USD,1.14302,none,none,0,875.6191,-8227.0,-1,no signal,31.859996223323037,26.59994981006116,1.1443774735255157,1.1458884778524714,1.14492,1.14302
2026-09-23T03:58:25.138518+00:00,GBP_USD,1.33188,none,none,0,875.6191,-6439.0,-1,no signal,36.43004025341805,27.628326199650942,1.3337776955642089,1.3358200599425347,1.33406,1.33175
2026-09-23T04:15:50.437080+00:00,XAU_USD,4345.875,none,none,0,870.8951,-2.0,-1,no signal,26.677924599901708,48.741011936189274,4346.376567690875,4345.642438038414,4359.365,4333.32
2026-09-23T04:15:50.699499+00:00,EUR_USD,1.14262,sell,none,0,870.9611,-8227.0,-1,already in matching position,36.32710852065228,22.440320875899374,1.1442453494555507,1.1458234604219375,1.14465,1.1427
2026-09-23T04:15:50.842917+00:00,GBP_USD,1.33166,none,none,0,870.8059,-6439.0,-1,no signal,40.80819824892858,27.326174840704013,1.333611090752774,1.3357345972132082,1.33378,1.33154
2026-09-23T04:31:37.650014+00:00,XAU_USD,4345.585,none,none,0,871.0316,-2.0,-1,no signal,24.969079629644153,48.36909250500342,4346.345525824078,4345.652789152938,4349.635,4333.32
2026-09-23T04:31:37.796269+00:00,EUR_USD,1.14294,none,none,0,871.0944,-8227.0,-1,no signal,37.112151562850904,32.1372457288341,1.144194159280994,1.1457953137039802,1.14444,1.14256
2026-09-23T04:31:37.958636+00:00,GBP_USD,1.33188,none,none,0,871.0944,-6439.0,-1,no signal,41.36275279192963,32.309487756767226,1.333543204840943,1.3356963791197107,1.33336,1.33154
2026-09-23T04:45:44.840276+00:00,XAU_USD,4344.49,none,none,0,875.1731,-2.0,-1,no signal,23.641728024648458,46.913457231557636,4346.272760121589,4345.692429607341,4347.39,4333.32
2026-09-23T04:45:44.998395+00:00,EUR_USD,1.14278,none,none,0,875.2985,-8227.0,-1,no signal,37.84112010203534,30.110187720095567,1.144138702054374,1.145765582797808,1.14422,1.14256
2026-09-23T04:45:45.260040+00:00,GBP_USD,1.33174,none,none,0,875.2985,-6439.0,-1,no signal,41.87769629614487,30.859325471802876,1.333472490925184,1.3356556510869975,1.33322,1.33154
2026-09-23T04:56:52.671279+00:00,XAU_USD,4344.49,none,none,0,875.0923,-2.0,-1,no signal,23.641728024648458,46.913457231557636,4346.272760121589,4345.692429607341,4347.39,4333.32
2026-09-23T04:56:52.939397+00:00,EUR_USD,1.14278,none,none,0,875.0923,-8227.0,-1,no signal,37.84112010203534,30.110187720095567,1.144138702054374,1.145765582797808,1.14422,1.14256
2026-09-23T04:56:53.596872+00:00,GBP_USD,1.33174,none,none,0,875.0923,-6439.0,-1,no signal,41.87769629614487,30.859325471802876,1.333472490925184,1.3356556510869975,1.33322,1.33154
2026-09-23T05:11:28.825244+00:00,XAU_USD,4344.22,none,none,0,877.4666,-2.0,-1,no signal,22.409187248581013,46.54152860770458,4346.192259729584,4345.693430943904,4347.39,4333.32
2026-09-23T05:11:29.316786+00:00,EUR_USD,1.14268,none,none,0,877.4666,-8227.0,-1,no signal,38.78929146088578,28.883938793018416,1.144081498052284,1.1457350165890416,1.1441,1.14256
2026-09-23T05:11:30.164436+00:00,GBP_USD,1.3316,none,none,0,877.5707,-6439.0,-1,no signal,42.67982895858863,29.43648201030622,1.3333990599090453,1.3356169976951866,1.33304,1.33154
2026-09-23T05:26:25.307894+00:00,XAU_USD,4342.34,none,none,0,876.9286,-2.0,-1,no signal,21.64011170704601,43.92995829136421,4346.041190720752,4345.660607902341,4347.39,4333.32
2026-09-23T05:26:26.179211+00:00,EUR_USD,1.14278,none,none,0,876.8673,-8227.0,-1,no signal,39.211230518001415,31.87190779845895,1.14403045891238,1.1457037079320838,1.14392,1.14256
2026-09-23T05:26:26.356757+00:00,GBP_USD,1.33166,none,none,0,876.9285,-6439.0,-1,no signal,43.42466643085782,30.906808711177717,1.3333308614804047,1.33557497048501,1.33282,1.3315
2026-09-23T05:40:06.365378+00:00,XAU_USD,4341.12,none,none,0,890.2677,-2.0,-1,no signal,21.318657874899195,42.27226836473006,4345.848202857286,4345.640675689545,4347.39,4333.32
2026-09-23T05:40:06.517815+00:00,EUR_USD,1.14276,none,none,0,890.0149,-8227.0,-1,no signal,39.260192897692264,31.586070647416847,1.1439806369944185,1.145674961736413,1.1437,1.14256
2026-09-23T05:40:07.140172+00:00,GBP_USD,1.33158,none,none,0,890.0149,-6439.0,-1,no signal,43.897067481237755,30.008950323963674,1.3332622002463288,1.3355366486650242,1.33276,1.3315
2026-09-23T05:52:01.060227+00:00,XAU_USD,4329.305,sell,sell,-2,900.7534,0.0,-1,sell order FILLED (margin-capped size),22.900868953598664,30.334208474964072,4345.199449786248,4345.421476851914,4347.39,4333.32
2026-09-23T05:52:01.418374+00:00,EUR_USD,1.1426,none,none,0,900.2982,0.0,-1,no signal,39.721206749963116,29.320601461617912,1.1439264943670802,1.1456440248331459,1.1437,1.14256
2026-09-23T05:52:01.810531+00:00,GBP_USD,1.33128,sell,none,0,900.1161,-6439.0,-1,already in matching position,44.81869412220688,26.857988676036285,1.3331844669033566,1.3354943620057536,1.33276,1.3315
2026-09-23T06:02:58.422704+00:00,XAU_USD,4334.645,none,none,0,891.1103,-2.0,-1,no signal,24.479481376378033,38.75309339995388,4344.785549796322,4345.319624477903,4347.39,4328.98
2026-09-23T06:02:58.748122+00:00,EUR_USD,1.1426,none,none,0,891.2142,0.0,-1,no signal,40.622456469462115,29.320601461617912,1.1438744749798144,1.1456127152216111,1.14367,1.14256
2026-09-23T06:02:59.301977+00:00,GBP_USD,1.33135,none,none,0,891.0146,-6439.0,-1,no signal,45.93047572264761,28.738216472565654,1.3331125270245157,1.3354522398732673,1.3327,1.33128
2026-09-23T06:26:22.454441+00:00,XAU_USD,4330.745,none,none,0,902.1895,-2.0,-1,no signal,25.477356227767316,35.38940122088766,4344.234939991187,4345.145340198404,4347.39,4328.055
2026-09-23T06:26:23.423588+00:00,EUR_USD,1.14234,none,none,0,902.1482,0.0,-1,no signal,41.45933120899689,25.82922510695424,1.1438142994906673,1.1455809675368271,1.14342,1.14234
2026-09-23T06:26:24.115803+00:00,GBP_USD,1.33102,sell,none,0,901.9185,-6439.0,-1,already in matching position,47.241413134309475,25.420574514932838,1.333030467141244,1.3354082740916104,1.33242,1.3311
2026-09-23T06:44:38.922390+00:00,XAU_USD,4328.84,none,none,0,893.2203,-2.0,-1,no signal,26.82500967112433,33.844117869371516,4343.6312168563745,4344.989767281234,4347.39,4328.055
2026-09-23T06:44:40.120137+00:00,EUR_USD,1.14238,none,none,0,893.0989,0.0,-1,no signal,42.23642918142205,27.264196874942016,1.1437580524513895,1.1455477560372778,1.14334,1.14224
2026-09-23T06:44:40.793226+00:00,GBP_USD,1.33126,none,none,0,893.0989,-6439.0,-1,no signal,48.47094703988868,31.604695476150113,1.3329610370567608,1.3353653644409325,1.33229,1.33088
2026-09-23T06:58:21.294496+00:00,XAU_USD,4334.355,none,none,0,896.9296,-2.0,-1,no signal,27.014442508159064,41.77111346267744,4343.267443643187,4344.873978817434,4347.39,4326.14
2026-09-23T06:58:21.645418+00:00,EUR_USD,1.1427,none,none,0,896.8992,0.0,-1,no signal,41.841801978011496,37.655773653971195,1.1437165601992498,1.1455221423089066,1.14334,1.14224
2026-09-23T06:58:21.890590+00:00,GBP_USD,1.33181,none,none,0,896.6974,-6439.0,-1,no signal,47.55991950844762,43.22354986104644,1.3329158983499365,1.3353340709092203,1.33226,1.33087
2026-09-23T07:16:21.267192+00:00,XAU_USD,4324.755,sell,none,0,904.9277,-2.0,-1,already in matching position,27.0048832456173,33.781976582939194,4342.092442202832,4344.518481240407,4347.39,4326.14
2026-09-23T07:16:21.624125+00:00,EUR_USD,1.14226,none,none,0,904.8152,0.0,-1,no signal,41.16765540815317,30.967126068562948,1.1436090815226747,1.1454613043898794,1.14301,1.14224
2026-09-23T07:16:21.996318+00:00,GBP_USD,1.33112,none,none,0,904.8152,-6439.0,-1,no signal,44.22700319313225,34.721461755964754,1.332800412126339,1.3352595196270403,1.33227,1.33087
2026-09-23T07:32:29.483886+00:00,XAU_USD,4323.875,sell,none,0,913.4763,-2.0,-1,already in matching position,27.684944071589726,33.141920494521685,4341.378032706287,4344.318177502987,4347.39,4324.48
2026-09-23T07:32:29.691164+00:00,EUR_USD,1.14236,none,none,0,913.4119,0.0,-1,no signal,40.167406999707616,33.99397130063073,1.1435600979339355,1.1454316706084007,1.14301,1.14205
2026-09-23T07:32:30.406689+00:00,GBP_USD,1.33126,none,none,0,913.5607,-6439.0,-1,no signal,43.45868013216345,37.435775538016365,1.3327400038083437,1.3352219011339228,1.33227,1.33087
2026-09-23T07:47:02.414176+00:00,XAU_USD,4322.585,none,none,0,915.3221,-2.0,-1,no signal,28.649343354581998,32.17941580624462,4340.641051029691,4344.096074352485,4346.955,4322.3
2026-09-23T07:47:03.207071+00:00,EUR_USD,1.14222,none,none,0,915.2328,0.0,-1,no signal,38.94916503574986,31.886080454420778,1.143507545073824,1.1453998497945543,1.14294,1.14205
2026-09-23T07:47:03.550026+00:00,GBP_USD,1.33095,none,none,0,915.2809,-6439.0,-1,no signal,43.23759433313861,34.058733499902004,1.3326698075805656,1.3351793946549784,1.33227,1.33087
2026-09-23T07:57:31.743335+00:00,XAU_USD,4322.585,none,none,0,915.5146,-2.0,-1,no signal,28.649343354581998,32.17941580624462,4340.641051029691,4344.096074352485,4346.955,4322.3
2026-09-23T07:57:32.526508+00:00,EUR_USD,1.14222,none,none,0,915.5146,0.0,-1,no signal,38.94916503574986,31.886080454420778,1.143507545073824,1.1453998497945543,1.14294,1.14205
2026-09-23T07:57:32.788160+00:00,GBP_USD,1.33095,none,none,0,915.5146,0.0,-1,no signal,43.23759433313861,34.058733499902004,1.3326698075805656,1.3351793946549784,1.33227,1.33087
2026-09-23T08:14:38.578814+00:00,XAU_USD,4319.615,none,none,0,919.9731,-2.0,-1,no signal,29.608408352249384,30.01790698434401,4339.816500021308,4343.891884731695,4346.84,4319.52
2026-09-23T08:14:39.806968+00:00,EUR_USD,1.14181,sell,sell,-14082,919.9731,0.0,-1,sell order FILLED (margin-capped size),39.00091445842303,26.670347039991356,1.1434409746787937,1.1453641979499163,1.14292,1.14205
2026-09-23T08:14:40.161619+00:00,GBP_USD,1.3302,sell,sell,-3903,919.2242,0.0,-1,sell order FILLED (margin-capped size),43.80946122312887,27.577124063880404,1.332572952381542,1.3351305289776558,1.33227,1.33074
2026-09-23T08:31:16.049963+00:00,XAU_USD,4319.0,none,none,0,909.5171,-2.0,-1,no signal,31.324344231645988,29.76105484186995,4338.248060937639,4343.34256194363,4343.565,4317.26
2026-09-23T08:31:16.954948+00:00,EUR_USD,1.1419,none,none,0,909.5619,-14082.0,-1,no signal,40.87039382878331,36.36723697148425,1.143299877048523,1.1452889538434814,1.14292,1.14122
2026-09-23T08:31:17.328248+00:00,GBP_USD,1.33063,none,none,0,909.3536,-3903.0,-1,no signal,44.9273394033387,39.06259068189626,1.332387758042169,1.3350315222311175,1.33227,1.32948
2026-09-23T08:46:35.331942+00:00,XAU_USD,4316.57,sell,none,0,910.2,-2.0,-1,"computed 0 units — insufficient margin (available=183.96, needed for 5 units)",32.062559179147904,27.898714658987956,4337.397940894396,4343.055582013435,4342.295,4317.195
2026-09-23T08:46:35.979776+00:00,EUR_USD,1.14182,none,none,0,910.0661,-14082.0,-1,no signal,40.37068720475634,35.42377926727005,1.1432418426547628,1.145255389643223,1.14285,1.14095
2026-09-23T08:46:36.211173+00:00,GBP_USD,1.33042,none,none,0,910.1107,0.0,-1,no signal,44.144460027844225,37.31571656501199,1.3323105910604653,1.3349867252988123,1.33227,1.32936
2026-09-23T08:57:50.493833+00:00,XAU_USD,4316.57,sell,none,0,908.1004,-2.0,-1,"computed 0 units — insufficient margin (available=181.73, needed for 5 units)",32.062559179147904,27.898714658987956,4337.397940894396,4343.055582013435,4342.295,4317.195
2026-09-23T08:57:50.892120+00:00,EUR_USD,1.14182,none,none,0,908.1004,-14082.0,-1,no signal,40.37068720475634,35.42377926727005,1.1432418426547628,1.145255389643223,1.14285,1.14095
2026-09-23T08:57:51.879400+00:00,GBP_USD,1.33042,none,none,0,908.1005,0.0,-1,no signal,44.144460027844225,37.31571656501199,1.3323105910604653,1.3349867252988123,1.33227,1.32936
2026-09-23T09:14:37.790228+00:00,XAU_USD,4318.35,none,none,0,913.2077,-2.0,-1,no signal,32.81268407036566,31.29048165579809,4336.650962816394,4342.7979479898495,4337.19,4315.985
2026-09-23T09:14:38.875954+00:00,EUR_USD,1.14178,none,none,0,913.2077,-14082.0,-1,no signal,39.96099137226969,34.93575995189663,1.143184515492109,1.145221693351342,1.14285,1.14095
2026-09-23T09:14:38.997896+00:00,GBP_USD,1.3301,none,none,0,913.2075,0.0,-1,no signal,43.77253841841097,34.764474849730576,1.3322239012152135,1.334938917812265,1.33227,1.32936
