timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-21T09:46:25.527398+00:00,EUR_USD,1.14782,none,none,0,959.5304,0.0,-1,no signal,17.513239291402567,51.208359006748836,1.1477893933780146,1.1482512060389172,1.14864,1.1471
2026-09-21T09:46:26.046764+00:00,GBP_USD,1.33827,none,none,0,959.5304,0.0,-1,no signal,17.56573146875493,51.06336262062487,1.3381978627301103,1.3383949811101032,1.33886,1.33686
2026-09-21T09:57:04.054434+00:00,XAU_USD,4347.745,none,none,0,959.5304,0.0,1,no signal,25.487729523903866,41.286925785333985,4360.10267734326,4355.7497563283105,4357.655,4342.04
2026-09-21T09:57:05.467916+00:00,EUR_USD,1.14782,none,none,0,959.5304,0.0,-1,no signal,17.513239291402567,51.208359006748836,1.1477893933780146,1.1482512060389172,1.14864,1.1471
2026-09-21T09:57:05.655199+00:00,GBP_USD,1.33827,none,none,0,959.5304,0.0,-1,no signal,17.56573146875493,51.06336262062487,1.3381978627301103,1.3383949811101032,1.33886,1.33686
2026-09-21T10:12:47.678036+00:00,XAU_USD,4345.695,none,none,0,959.5304,0.0,1,no signal,26.325553032816423,39.4157963861902,4359.5376703784705,4355.617417466479,4357.655,4340.1
2026-09-21T10:12:48.047383+00:00,EUR_USD,1.148,none,none,0,959.5304,0.0,-1,no signal,17.597043168503987,55.16616528449294,1.1477976524618505,1.1482506800369732,1.14864,1.1471
2026-09-21T10:12:48.362456+00:00,GBP_USD,1.33837,none,none,0,959.5304,0.0,-1,no signal,16.906733081795387,52.68232009961584,1.3382046132117957,1.3383963658334015,1.33886,1.33686
2026-09-21T10:27:53.281207+00:00,XAU_USD,4353.62,none,none,0,959.5304,0.0,1,no signal,25.737342615060367,49.03228520343782,4359.3056048742665,4355.6001967646,4357.655,4340.1
2026-09-21T10:27:53.419327+00:00,EUR_USD,1.14807,none,none,0,959.5304,0.0,-1,no signal,17.831194053662063,56.63921190973096,1.1478083327578705,1.1482501752481442,1.14864,1.1471
2026-09-21T10:27:53.547117+00:00,GBP_USD,1.33841,none,none,0,959.5304,0.0,-1,no signal,16.059033551368994,53.34717057144663,1.3382126675958181,1.3383970459272705,1.33886,1.33686
2026-09-21T10:41:28.191732+00:00,XAU_USD,4350.87,none,none,0,959.5304,0.0,1,no signal,24.464747332280833,46.286720725994336,4358.974796840655,4355.555273825295,4357.655,4340.1
2026-09-21T10:41:30.361849+00:00,EUR_USD,1.14814,none,none,0,959.5304,0.0,-1,no signal,18.299124946849822,58.12101810297052,1.147821339316471,1.1482493511922782,1.14864,1.1472
2026-09-21T10:41:30.668333+00:00,GBP_USD,1.33834,none,none,0,959.5304,0.0,-1,no signal,15.27188398740163,51.97096271379368,1.3382176610236682,1.338397226898068,1.33886,1.33719
2026-09-21T10:52:24.929669+00:00,XAU_USD,4348.49,none,none,0,959.5304,0.0,1,no signal,23.683742343477963,43.99088324804266,4358.563628322093,4355.437232842044,4357.655,4340.1
2026-09-21T10:52:25.182664+00:00,EUR_USD,1.14834,none,none,0,959.5304,0.0,-1,no signal,19.335046588963287,62.10562619405333,1.1478416789487658,1.148242767250823,1.14864,1.14747
2026-09-21T10:52:25.357971+00:00,GBP_USD,1.33838,none,none,0,959.5304,0.0,-1,no signal,15.301020036407463,52.72151819305662,1.338224027255767,1.338389841781766,1.33886,1.33756
2026-09-21T11:03:18.181777+00:00,XAU_USD,4342.81,none,none,0,959.5304,0.0,1,no signal,23.796694434334167,39.017009380428924,4357.945838984645,4355.338674152501,4357.655,4340.1
2026-09-21T11:03:19.560594+00:00,EUR_USD,1.14805,none,none,0,959.5304,0.0,-1,no signal,20.296973828068644,54.07195174378377,1.1478498484009423,1.148238263123759,1.14864,1.14747
2026-09-21T11:03:20.031784+00:00,GBP_USD,1.33808,none,none,0,959.5304,0.0,-1,no signal,15.578831849107816,46.81284583656975,1.3382183791274904,1.3383848532721445,1.33886,1.3378
2026-09-21T11:20:41.669052+00:00,XAU_USD,4348.325,none,none,0,959.5304,0.0,1,no signal,23.98615940993466,45.46453359861132,4357.568551196023,4355.315639320833,4357.655,4340.1
2026-09-21T11:20:42.969835+00:00,EUR_USD,1.14816,none,none,0,959.5304,0.0,-1,no signal,21.074945932316705,56.376990733164995,1.1478620112095612,1.1482400704311764,1.14864,1.14747
2026-09-21T11:20:43.117420+00:00,GBP_USD,1.3385,none,none,0,959.5304,0.0,-1,no signal,15.244833143584358,54.50091652758598,1.338229423084944,1.3383913072082936,1.33886,1.33796
2026-09-21T11:35:10.902429+00:00,XAU_USD,4353.735,none,none,0,959.5304,0.0,1,no signal,22.616957363851473,50.94371128458264,4357.41821587796,4355.372933309801,4357.655,4340.1
2026-09-21T11:35:11.243800+00:00,EUR_USD,1.14846,none,none,0,959.5304,0.0,-1,no signal,22.67003608853355,61.98117300457079,1.1478854617489938,1.1482379033409396,1.14864,1.14767
2026-09-21T11:35:11.967333+00:00,GBP_USD,1.33894,none,none,0,959.5304,0.0,-1,no signal,14.723022910385517,60.88049564170485,1.3382572888444362,1.3383907781023492,1.33886,1.33796
2026-09-21T11:47:53.522999+00:00,XAU_USD,4366.625,buy,buy,3,959.5304,0.0,1,buy order FILLED (margin-capped size),22.436646865329422,60.9982248184682,4357.779266227406,4355.458557346019,4357.655,4340.1
2026-09-21T11:47:54.174769+00:00,EUR_USD,1.14885,buy,buy,11050,958.6482,0.0,-1,buy order FILLED (margin-capped size),24.92717730659943,67.77671976715114,1.1479232867794293,1.1482471243304466,1.14864,1.14767
2026-09-21T11:47:54.581924+00:00,GBP_USD,1.33952,buy,buy,3104,958.0649,0.0,-1,buy order FILLED (margin-capped size),15.752062589989833,67.37442492678244,1.3383068069302946,1.338406233477656,1.33896,1.33796
2026-09-21T11:57:22.059632+00:00,XAU_USD,4366.625,buy,none,0,961.6577,3.0,1,"computed 0 units — insufficient margin (available=54.02, needed for 4 units)",22.436646865329422,60.9982248184682,4357.779266227406,4355.458557346019,4357.655,4340.1
2026-09-21T11:57:22.748853+00:00,EUR_USD,1.14885,buy,none,0,961.5912,11050.0,-1,already in matching position,24.92717730659943,67.77671976715114,1.1479232867794293,1.1482471243304466,1.14864,1.14767
2026-09-21T11:57:23.371568+00:00,GBP_USD,1.33952,buy,none,0,961.5246,3104.0,-1,already in matching position,15.752062589989833,67.37442492678244,1.3383068069302946,1.338406233477656,1.33896,1.33796
2026-09-21T12:16:19.762267+00:00,XAU_USD,4369.275,none,none,0,964.7254,3.0,1,no signal,23.340975535093097,62.69709289313937,4358.658503725549,4355.704756912519,4371.115,4340.1
2026-09-21T12:16:19.936792+00:00,EUR_USD,1.14886,none,none,0,964.7243,11050.0,-1,no signal,30.046469935270753,65.90242781037483,1.148000212054217,1.1482551154983696,1.14908,1.14767
2026-09-21T12:16:20.160785+00:00,GBP_USD,1.33938,none,none,0,964.7021,3104.0,-1,no signal,18.492717064330865,64.42628594182273,1.338393473062824,1.3384225490938866,1.33974,1.33796
2026-09-21T12:34:47.914486+00:00,XAU_USD,4355.61,none,none,0,932.7326,0.0,1,no signal,22.11410608405887,49.77703473587828,4358.538954528633,4355.604557568611,4374.94,4340.1
2026-09-21T12:34:49.208343+00:00,EUR_USD,1.14876,none,none,0,932.7326,11050.0,-1,no signal,31.77019007872167,63.14480673831034,1.14803000765895,1.1482570087492683,1.14958,1.14767
2026-09-21T12:34:49.513896+00:00,GBP_USD,1.33935,none,none,0,932.519,3104.0,-1,no signal,19.613268837460396,63.77231011362157,1.338430983923234,1.3384321857840018,1.34005,1.33796
2026-09-21T12:49:12.731814+00:00,XAU_USD,4363.205,none,none,0,930.9825,0.0,1,no signal,20.934982659916354,55.291574419005315,4358.721936709525,4355.697809799524,4374.94,4340.1
2026-09-21T12:49:13.009209+00:00,EUR_USD,1.1487,none,none,0,930.9825,11050.0,-1,no signal,32.297127568917375,61.48246473687553,1.1480562818666913,1.1482559723172163,1.14958,1.14767
2026-09-21T12:49:13.159835+00:00,GBP_USD,1.33925,none,none,0,930.9825,3104.0,-1,no signal,19.607858700160023,61.53023278335616,1.3384631021987223,1.3384338581264696,1.34005,1.33796
2026-09-21T12:59:44.918292+00:00,XAU_USD,4363.205,none,none,0,929.344,0.0,1,no signal,20.934982659916354,55.291574419005315,4358.721936709525,4355.697809799524,4374.94,4340.1
2026-09-21T12:59:45.071609+00:00,EUR_USD,1.1487,none,none,0,929.344,0.0,-1,no signal,32.297127568917375,61.48246473687553,1.1480562818666913,1.1482559723172163,1.14958,1.14767
2026-09-21T12:59:45.486328+00:00,GBP_USD,1.33925,none,none,0,929.344,3104.0,-1,no signal,19.607858700160023,61.53023278335616,1.3384631021987223,1.3384338581264696,1.34005,1.33796
2026-09-21T13:17:34.662784+00:00,XAU_USD,4363.15,none,none,0,929.7187,0.0,1,no signal,18.96456814820365,54.89345012059666,4358.927916192138,4355.781357461548,4374.94,4342.05
2026-09-21T13:17:34.823851+00:00,EUR_USD,1.14832,none,none,0,929.7655,0.0,-1,no signal,32.39425137819837,51.67752309502128,1.1480871098663585,1.1482605510646542,1.14958,1.14793
2026-09-21T13:17:35.119072+00:00,GBP_USD,1.33918,none,none,0,929.7655,3104.0,-1,no signal,19.643275814981944,59.586085209281855,1.338515966312362,1.3384471712934918,1.34005,1.33796
2026-09-21T13:32:05.193614+00:00,XAU_USD,4364.395,none,none,0,929.2035,0.0,1,no signal,18.85428794643176,55.7838887603208,4359.142311638268,4355.875606101276,4374.94,4342.05
2026-09-21T13:32:05.603925+00:00,EUR_USD,1.1481,none,none,0,929.2035,0.0,-1,no signal,31.59015363950693,46.9226277159099,1.1480876153619237,1.1482593618645134,1.14958,1.14797
2026-09-21T13:32:06.147269+00:00,GBP_USD,1.33934,none,none,0,929.2035,3104.0,-1,no signal,20.020737474754252,62.06818440157628,1.3385482813593856,1.3384574842913313,1.34005,1.33796
2026-09-21T13:46:13.441762+00:00,XAU_USD,4352.975,none,none,0,928.8521,0.0,1,no signal,17.948050217073952,46.680881802067866,4358.900456276943,4355.837318895656,4374.94,4342.05
2026-09-21T13:46:14.797884+00:00,EUR_USD,1.14767,sell,sell,-21852,928.8521,0.0,-1,sell order FILLED (margin-capped size),29.36856785233715,39.30943922415981,1.1480712382889495,1.1482536336749838,1.14958,1.14798
2026-09-21T13:46:15.168928+00:00,GBP_USD,1.33865,none,none,0,927.6976,0.0,-1,no signal,18.903473383532695,48.293277218688324,1.3385522703243788,1.3384552485878112,1.34005,1.33796
2026-09-21T13:57:41.710229+00:00,XAU_USD,4352.975,none,none,0,931.924,0.0,1,no signal,17.948050217073952,46.680881802067866,4358.900456276943,4355.837318895656,4374.94,4342.05
2026-09-21T13:57:42.078960+00:00,EUR_USD,1.14767,sell,none,0,931.924,-21852.0,-1,already in matching position,29.36856785233715,39.30943922415981,1.1480712382889495,1.1482536336749838,1.14958,1.14798
2026-09-21T13:57:43.062025+00:00,GBP_USD,1.33865,none,none,0,931.924,0.0,-1,no signal,18.903473383532695,48.293277218688324,1.3385522703243788,1.3384552485878112,1.34005,1.33796
2026-09-21T14:14:13.354536+00:00,XAU_USD,4346.105,none,none,0,940.9857,0.0,1,no signal,17.491456501537645,42.21768701695068,4358.398673682853,4355.756404494361,4374.94,4342.05
2026-09-21T14:14:14.031793+00:00,EUR_USD,1.14724,sell,none,0,940.9857,-21852.0,-1,already in matching position,28.3907388473493,33.46251437906594,1.1480386407100607,1.1482469504585144,1.14958,1.14764
2026-09-21T14:14:14.288872+00:00,GBP_USD,1.33796,none,none,0,940.9857,0.0,-1,no signal,18.858856835684126,38.97751369483216,1.3385290440385178,1.3384546761853222,1.34005,1.33796
2026-09-21T14:30:49.219025+00:00,XAU_USD,4341.55,none,none,0,934.0272,0.0,1,no signal,20.39849196397968,39.95144166334936,4357.056211266317,4355.450415286063,4374.94,4322.81
2026-09-21T14:30:49.937910+00:00,EUR_USD,1.14725,none,none,0,934.1889,-21852.0,-1,no signal,28.477837844188997,36.75343347121535,1.1479678263529753,1.1482236008282718,1.14958,1.14666
2026-09-21T14:30:55.188086+00:00,GBP_USD,1.33778,none,none,0,934.1889,0.0,-1,no signal,21.600224441517792,39.94107771727089,1.3384556227368387,1.3384397407376765,1.34005,1.33685
2026-09-21T14:45:29.805795+00:00,XAU_USD,4332.32,none,none,0,932.5722,0.0,1,no signal,21.840183245330756,34.89431751260098,4356.086163768227,4355.228360304109,4374.94,4322.81
2026-09-21T14:45:31.407975+00:00,EUR_USD,1.14732,none,none,0,932.5722,-21852.0,-1,no signal,27.53848881895773,38.30167564942337,1.1479424213977005,1.1482137931294747,1.14958,1.14666
2026-09-21T14:45:32.901771+00:00,GBP_USD,1.3375,none,none,0,932.734,0.0,-1,no signal,22.660845770982423,37.180593504834206,1.338418147334368,1.338427123500454,1.34005,1.33685
2026-09-21T14:56:39.430201+00:00,XAU_USD,4332.32,none,none,0,932.4103,0.0,1,no signal,21.840183245330756,34.89431751260098,4356.086163768227,4355.228360304109,4374.94,4322.81
2026-09-21T14:56:40.348315+00:00,EUR_USD,1.14732,none,none,0,932.5721,-21852.0,-1,no signal,27.53848881895773,38.30167564942337,1.1479424213977005,1.1482137931294747,1.14958,1.14666
2026-09-21T14:56:40.541759+00:00,GBP_USD,1.3375,none,none,0,932.5721,0.0,-1,no signal,22.660845770982423,37.180593504834206,1.338418147334368,1.338427123500454,1.34005,1.33685
2026-09-21T15:10:53.659437+00:00,XAU_USD,4338.89,none,none,0,935.9697,0.0,1,no signal,23.17889657801387,40.65294135706066,4355.411804395447,4355.036152118417,4374.94,4322.81
2026-09-21T15:10:54.001639+00:00,EUR_USD,1.14725,none,none,0,935.9697,-21852.0,-1,no signal,27.0581165954761,37.31788289075619,1.1479152676175268,1.1482046114709765,1.14958,1.14666
2026-09-21T15:10:54.383995+00:00,GBP_USD,1.33737,none,none,0,935.9697,0.0,-1,no signal,24.053173910119266,35.9386626829546,1.3383770435175049,1.3384171492891779,1.34005,1.33685
2026-09-21T15:25:02.083941+00:00,XAU_USD,4349.445,none,none,0,938.8829,0.0,1,no signal,23.246351327164337,48.529488094651825,4355.177812075703,4355.010700630922,4374.94,4322.81
2026-09-21T15:25:03.466963+00:00,EUR_USD,1.14706,none,none,0,939.0447,-21852.0,-1,no signal,26.612056673671727,34.71171626565055,1.1478817277108715,1.148192950086852,1.14958,1.14666
2026-09-21T15:25:03.974973+00:00,GBP_USD,1.33737,none,none,0,939.0447,0.0,-1,no signal,25.463641852336387,35.9386626829546,1.3383375516151144,1.338407546539045,1.34005,1.33685
2026-09-21T15:38:01.404483+00:00,XAU_USD,4350.915,none,none,0,938.8843,0.0,1,no signal,22.852521759072175,49.53405495229327,4355.010642988346,4355.013365724727,4371.03,4322.81
2026-09-21T15:38:01.745998+00:00,EUR_USD,1.14692,none,none,0,938.8843,-21852.0,-1,no signal,26.480517877684825,32.889095836598045,1.1478440128985947,1.148180011701574,1.14922,1.14666
2026-09-21T15:38:02.061768+00:00,GBP_USD,1.33716,none,none,0,938.8843,0.0,-1,no signal,26.79781883066249,33.82211912127667,1.3382913731207888,1.3383963581093143,1.33978,1.33685
2026-09-21T15:50:22.468790+00:00,XAU_USD,4349.83,none,none,0,941.7969,0.0,1,no signal,22.18185152142314,48.777334436215675,4354.80748050235,4354.911328042614,4369.855,4322.81
2026-09-21T15:50:22.845505+00:00,EUR_USD,1.14685,none,none,0,942.4441,-21852.0,-1,no signal,26.459709390134915,31.98478391676693,1.1478050320015951,1.148169908229779,1.14886,1.14666
2026-09-21T15:50:23.882805+00:00,GBP_USD,1.33698,none,none,0,942.4441,0.0,-1,no signal,28.372352046287734,32.0782501043,1.3382399467246229,1.3383845788235071,1.33946,1.33685
2026-09-21T16:00:12.993456+00:00,XAU_USD,4348.085,none,none,0,941.6343,0.0,1,no signal,21.737507793504534,47.51997849301659,4354.543853816294,4354.844391160813,4369.855,4322.81
2026-09-21T16:00:13.405750+00:00,EUR_USD,1.14681,none,none,0,941.6343,-21852.0,-1,no signal,26.626319360526583,31.452590646623534,1.1477660111395145,1.148158690634315,1.14875,1.14666
2026-09-21T16:00:15.595539+00:00,GBP_USD,1.33705,none,none,0,941.6343,0.0,-1,no signal,29.631949445927983,33.513918055872054,1.3381932821475289,1.3383723882932665,1.33945,1.33676
2026-09-21T16:19:10.515670+00:00,XAU_USD,4351.595,none,none,0,935.8083,0.0,1,no signal,21.49309342143327,50.295425286870135,4354.428212484345,4354.793548272796,4369.855,4322.81
2026-09-21T16:19:10.980506+00:00,EUR_USD,1.14701,none,none,0,935.8083,-21852.0,-1,no signal,26.51707873146374,37.08905606203427,1.1477363636435478,1.1481463081233512,1.14868,1.14666
2026-09-21T16:19:11.783259+00:00,GBP_USD,1.33718,none,none,0,935.8083,0.0,-1,no signal,30.39064868099673,36.210563808649574,1.3381535455929379,1.3383612042712836,1.33945,1.33674
2026-09-21T16:33:55.382593+00:00,XAU_USD,4350.895,none,none,0,935.3227,0.0,1,no signal,21.060240549117747,49.73056903826941,4354.289655121117,4354.720083328998,4369.855,4322.81
2026-09-21T16:33:55.591025+00:00,EUR_USD,1.14701,none,none,0,935.3227,-21852.0,-1,no signal,25.791921620078703,37.089056062034274,1.1477078787949742,1.1481356140591943,1.14849,1.14666
2026-09-21T16:33:55.774913+00:00,GBP_USD,1.33718,none,none,0,935.3227,0.0,-1,no signal,30.558706285783103,36.210563808649574,1.338115367334006,1.3383482260262838,1.33945,1.33674
2026-09-21T16:47:21.932484+00:00,XAU_USD,4343.91,none,none,0,937.5885,0.0,1,no signal,21.247727482837547,44.375052263330296,4353.882609826057,4354.624633889851,4364.74,4322.81
2026-09-21T16:47:22.380477+00:00,EUR_USD,1.14698,none,none,0,937.5884,-21852.0,-1,no signal,25.118561445221196,36.565993301155174,1.1476793345287613,1.1481249320576188,1.14812,1.14666
2026-09-21T16:47:23.186635+00:00,GBP_USD,1.33714,none,none,0,937.5884,0.0,-1,no signal,30.7491411935897,35.69394089534126,1.3380771176349757,1.3383372927378079,1.33937,1.33674
2026-09-21T16:58:27.859552+00:00,XAU_USD,4343.91,none,none,0,939.0464,0.0,1,no signal,21.247727482837547,44.375052263330296,4353.882609826057,4354.624633889851,4364.74,4322.81
2026-09-21T16:58:28.418408+00:00,EUR_USD,1.14698,none,none,0,939.2083,-21852.0,-1,no signal,25.118561445221196,36.565993301155174,1.1476793345287613,1.1481249320576188,1.14812,1.14666
2026-09-21T16:58:28.589017+00:00,GBP_USD,1.33714,none,none,0,939.2083,0.0,-1,no signal,30.7491411935897,35.69394089534126,1.3380771176349757,1.3383372927378079,1.33937,1.33674
2026-09-21T17:13:07.513946+00:00,XAU_USD,4343.395,none,none,0,937.4269,0.0,1,no signal,21.481703898523982,43.99882991963964,4353.471330994255,4354.4648842727875,4357.105,4322.81
2026-09-21T17:13:08.086891+00:00,EUR_USD,1.14694,none,none,0,937.4269,-21852.0,-1,no signal,24.764847169738317,35.840218164890416,1.1476503410160965,1.1481076293298775,1.14768,1.14666
2026-09-21T17:13:08.516912+00:00,GBP_USD,1.33693,none,none,0,937.4269,0.0,-1,no signal,31.28306734979583,33.02962334722319,1.338032132628698,1.3383201593495078,1.33866,1.33674
2026-09-21T17:25:33.539226+00:00,XAU_USD,4346.18,none,none,0,939.0447,0.0,1,no signal,21.818810215456477,46.63379394115339,4353.185396450509,4354.398508313671,4357.105,4322.81
2026-09-21T17:25:34.461211+00:00,EUR_USD,1.14691,none,none,0,938.8828,-21852.0,-1,no signal,24.436398199647073,35.27471611352455,1.147621308033575,1.1480909488530833,1.14759,1.14666
2026-09-21T17:25:34.847230+00:00,GBP_USD,1.33708,none,none,0,939.0446,0.0,-1,no signal,31.894342531123925,36.66612819923049,1.337994794092785,1.3383031917960682,1.33799,1.33674
2026-09-21T17:38:44.409463+00:00,XAU_USD,4345.895,none,none,0,942.6071,0.0,1,no signal,22.180490740522295,46.39322668686594,4352.899498532625,4354.257071355197,4357.105,4332.095
2026-09-21T17:38:44.629213+00:00,EUR_USD,1.14699,none,none,0,942.6071,-21852.0,-1,no signal,24.36217117982934,38.080439306341546,1.1475965508554453,1.148078905277089,1.14759,1.14666
2026-09-21T17:38:45.237424+00:00,GBP_USD,1.33728,none,none,0,942.4452,0.0,-1,no signal,32.03830787208128,41.24706613770602,1.3379667629493668,1.3382849804330121,1.33791,1.33674
2026-09-21T17:49:06.326213+00:00,XAU_USD,4340.775,none,none,0,941.7978,0.0,1,no signal,22.950263352090975,42.18319806405791,4352.424028006888,4354.138675849614,4357.105,4332.095
2026-09-21T17:49:07.741400+00:00,EUR_USD,1.1467,none,none,0,941.7978,-21852.0,-1,no signal,24.731921825363788,32.568968008437935,1.1475613919992471,1.1480679750329823,1.14759,1.14666
2026-09-21T17:49:07.978700+00:00,GBP_USD,1.33695,none,none,0,941.7978,0.0,-1,no signal,32.39604881008637,36.549542806107986,1.3379268898933416,1.3382742830905863,1.33791,1.33674
2026-09-21T17:58:24.285802+00:00,XAU_USD,4340.775,none,none,0,943.0902,0.0,1,no signal,22.950263352090975,42.18319806405791,4352.424028006888,4354.138675849614,4357.105,4332.095
2026-09-21T17:58:24.513392+00:00,EUR_USD,1.1467,none,none,0,943.0902,-21852.0,-1,no signal,24.731921825363788,32.568968008437935,1.1475613919992471,1.1480679750329823,1.14759,1.14666
2026-09-21T17:58:25.147982+00:00,GBP_USD,1.33695,none,none,0,943.0902,0.0,-1,no signal,32.39604881008637,36.549542806107986,1.3379268898933416,1.3382742830905863,1.33791,1.33674
2026-09-21T18:17:39.639453+00:00,XAU_USD,4350.075,none,none,0,941.7943,0.0,1,no signal,23.333038879047336,51.2284966676648,4352.03937763854,4353.9961605935,4357.105,4337.55
2026-09-21T18:17:40.452914+00:00,EUR_USD,1.1467,none,none,0,941.7943,-21852.0,-1,no signal,25.609648818056872,33.779401647696986,1.1474928958819686,1.1480388089878406,1.14738,1.14662
2026-09-21T18:17:41.386332+00:00,GBP_USD,1.33715,none,none,0,941.7943,0.0,-1,no signal,32.69018363844206,41.14323909626578,1.3378622539926586,1.3382520126566833,1.33756,1.33674
2026-09-21T18:35:46.643998+00:00,XAU_USD,4350.185,none,none,0,947.2986,0.0,1,no signal,22.726368611870534,51.32847233193813,4351.966656935344,4353.921693698935,4357.105,4337.55
2026-09-21T18:35:46.831496+00:00,EUR_USD,1.14658,none,none,0,947.2986,0.0,-1,no signal,25.673157679160358,31.566441578255336,1.1474570960415558,1.1480182366859963,1.14727,1.14658
2026-09-21T18:35:47.486080+00:00,GBP_USD,1.33715,none,none,0,947.2986,0.0,-1,no signal,32.184556045730105,41.14323909626578,1.3378343224620581,1.3382363516433875,1.33754,1.33674
2026-09-21T18:51:17.960698+00:00,XAU_USD,4347.085,none,none,0,947.2986,0.0,1,no signal,22.515775623672873,48.32219852317695,4351.77521940714,4353.849447559434,4357.105,4337.55
2026-09-21T18:51:18.599857+00:00,EUR_USD,1.14627,sell,sell,-22313,947.2986,0.0,-1,sell order FILLED (margin-capped size),26.584582154743035,26.70012791556033,1.1474105432577093,1.1480075105699472,1.14727,1.14653
2026-09-21T18:51:18.807632+00:00,GBP_USD,1.33666,sell,sell,-6237,945.9499,0.0,-1,sell order FILLED (margin-capped size),32.8547397485223,33.974927203835705,1.3377882706028126,1.33822706361101,1.33754,1.33674
2026-09-21T19:01:05.501455+00:00,XAU_USD,4346.12,none,none,0,943.9019,0.0,1,no signal,22.351543576872125,47.39168508731217,4351.553446058726,4353.650619224049,4357.105,4337.55
2026-09-21T19:01:05.705714+00:00,EUR_USD,1.1465,none,none,0,943.8077,-22313.0,-1,no signal,27.430904882069804,34.73873471391474,1.1473748356782483,1.147990196635067,1.14727,1.14622
2026-09-21T19:01:07.824240+00:00,GBP_USD,1.33688,none,none,0,943.8077,-6237.0,-1,no signal,33.47705318682936,39.104867139243254,1.33775265214703,1.3382112100556534,1.33754,1.3365
2026-09-21T19:17:05.071921+00:00,XAU_USD,4345.685,none,none,0,937.8718,0.0,1,no signal,22.708575865715794,46.95276669646816,4351.323310905239,4353.52705629776,4357.105,4337.55
2026-09-21T19:17:05.861653+00:00,EUR_USD,1.14674,none,none,0,937.8718,0.0,-1,no signal,27.051118956695657,41.89900223855317,1.1473499401636151,1.1479846303028605,1.14727,1.14622
2026-09-21T19:17:07.451885+00:00,GBP_USD,1.33713,none,none,0,937.8718,-6237.0,-1,no signal,32.83098277037564,44.39224963035118,1.337728234416416,1.338202493361089,1.33754,1.3365
2026-09-21T19:31:33.476520+00:00,XAU_USD,4348.995,none,none,0,937.2597,0.0,1,no signal,22.21542259895552,50.69472090820889,4351.232004603746,4353.509046628557,4357.105,4337.55
2026-09-21T19:31:34.041400+00:00,EUR_USD,1.1468,none,none,0,937.2597,0.0,-1,no signal,26.089785328856756,43.566015914186316,1.147328373881662,1.1479695763535473,1.14727,1.14622
2026-09-21T19:31:34.440752+00:00,GBP_USD,1.33729,none,none,0,937.2597,0.0,-1,no signal,31.605689931406005,47.53215139085091,1.3377110487527701,1.338192597179379,1.33754,1.3365
2026-09-21T19:43:42.027131+00:00,XAU_USD,4348.995,none,none,0,937.2597,0.0,1,no signal,22.21542259895552,50.69472090820889,4351.232004603746,4353.509046628557,4357.105,4337.55
2026-09-21T19:43:42.418746+00:00,EUR_USD,1.1468,none,none,0,937.2597,0.0,-1,no signal,26.089785328856756,43.566015914186316,1.147328373881662,1.1479695763535473,1.14727,1.14622
2026-09-21T19:43:42.765930+00:00,GBP_USD,1.33729,none,none,0,937.2597,0.0,-1,no signal,31.605689931406005,47.53215139085091,1.3377110487527701,1.338192597179379,1.33754,1.3365
2026-09-21T19:52:59.368778+00:00,XAU_USD,4347.915,none,none,0,937.2597,0.0,1,no signal,21.12182342810077,49.468565569526994,4351.10192599775,4353.472201352878,4352.73,4337.55
2026-09-21T19:52:59.519842+00:00,EUR_USD,1.14679,none,none,0,937.2597,0.0,-1,no signal,24.969185795482474,43.34280981007374,1.1473072611812976,1.1479606294818134,1.14718,1.14622
2026-09-21T19:52:59.683912+00:00,GBP_USD,1.33722,none,none,0,937.2597,0.0,-1,no signal,30.19872190255847,46.30038575310558,1.3376917919403055,1.3381872750396595,1.3375,1.3365
2026-09-21T20:04:37.105096+00:00,XAU_USD,4345.085,none,none,0,937.2597,0.0,1,no signal,20.565677129182014,46.307854616029836,4350.865968121424,4353.407631546683,4353.795,4337.55
2026-09-21T20:04:38.071172+00:00,EUR_USD,1.14644,none,none,0,937.2597,0.0,-1,no signal,24.91185572251457,36.32750534044401,1.147273250939001,1.1479458391092785,1.14706,1.14622
2026-09-21T20:04:38.611408+00:00,GBP_USD,1.33672,none,none,0,937.2597,0.0,-1,no signal,30.023912665908853,38.604846016462645,1.3376536824520866,1.3381715183731677,1.33746,1.3365
2026-09-21T20:20:58.020767+00:00,XAU_USD,4341.54,none,none,0,937.2597,0.0,1,no signal,20.501804864452748,42.63318942636335,4350.500243887582,4353.309315293884,4353.795,4337.55
2026-09-21T20:20:59.320316+00:00,EUR_USD,1.14639,none,none,0,937.2597,0.0,-1,no signal,25.032116738962642,35.444893436246815,1.1472386136487087,1.1479349177287157,1.14706,1.14622
2026-09-21T20:21:00.481572+00:00,GBP_USD,1.33672,none,none,0,937.2597,0.0,-1,no signal,29.901263537169747,38.604846016462645,1.337617067455827,1.3381629960861785,1.33746,1.3365
2026-09-21T20:32:46.082237+00:00,XAU_USD,4340.79,none,none,0,937.2597,0.0,1,no signal,20.638681929592888,41.876079676706524,4350.119450010943,4353.188896275162,4353.795,4337.55
2026-09-21T20:32:46.336081+00:00,EUR_USD,1.1465,none,none,0,937.2597,0.0,-1,no signal,25.04099891220373,38.95860432528329,1.1472096484075398,1.1479205038327405,1.14706,1.14622
